kr_code,kr_name,indicator,threshold,direction,tp,sl,max_hold,label,n,win_rate,avg_ret,edge,max_win,max_loss
259960,크래프톤,sp500,1.5,BUY,2.0,-1.5,3,단기_보수,52,0.6346,1.1816,61.45,12.39,-8.41
402340,SK스퀘어,tech_xlk,-1.0,SELL_SIG,2.0,-1.5,3,단기_보수,133,0.5714,0.4611,61.33,13.96,-11.4
069500,KODEX 200,dow,-2.0,SELL_SIG,5.0,-3.0,10,중기,69,0.6377,0.8878,61.26,7.68,-6.12
161390,한국타이어앤테크놀로지,defense,3.0,BUY,5.0,-3.0,10,중기,33,0.5758,1.8558,61.24,12.78,-6.89
069500,KODEX 200,tech_xlk,-2.0,SELL_SIG,3.0,-2.0,5,단기_표준,156,0.5641,0.3924,61.22,9.29,-5.69
259960,크래프톤,nasdaq,2.0,BUY,3.0,-2.0,5,단기_표준,54,0.5741,1.1314,61.1,12.39,-12.79
267250,현대중공업,nasdaq,2.0,BUY,3.0,-2.0,5,단기_표준,85,0.6,0.7187,61.09,15.85,-12.3
088980,맥쿼리인프라,usd_krw,-2.0,SELL_SIG,3.0,-2.0,5,단기_표준,67,0.5821,0.9097,60.95,6.64,-3.73
402340,SK스퀘어,copper,-1.5,SELL_SIG,2.0,-1.5,3,단기_보수,93,0.5591,0.6553,60.94,11.64,-11.34
079550,LIG넥스원,nasdaq_fut,3.0,BUY,3.0,-2.0,5,단기_표준,41,0.561,1.4854,60.9,13.91,-5.83
069500,KODEX 200,semi_soxx,2.5,BUY,2.0,-1.5,3,단기_보수,226,0.5664,0.2692,60.85,4.74,-5.87
267250,현대중공업,sp500_fut,1.5,BUY,3.0,-2.0,5,단기_표준,86,0.5698,0.7075,60.84,15.85,-8.02
069500,KODEX 200,copper,2.0,BUY,2.0,-1.5,3,단기_보수,256,0.5625,0.2375,60.81,4.66,-7.73
088980,맥쿼리인프라,defense,3.0,BUY,5.0,-3.0,10,중기,61,0.5574,0.9946,60.67,10.59,-10.71
021240,코웨이,dow,2.5,BUY,2.0,-1.5,3,단기_보수,97,0.5773,0.6248,60.6,8.4,-11.99
088980,맥쿼리인프라,sox,-2.0,SELL_SIG,5.0,-3.0,10,중기,229,0.559,0.2641,60.49,9.3,-10.36
002790,아모레G,usd_krw,-2.5,SELL_SIG,2.0,-1.5,3,단기_보수,59,0.661,1.0239,60.41,14.74,-8.57
033780,KT&G,usd_krw,-2.0,SELL_SIG,3.0,-2.0,5,단기_표준,78,0.5897,0.7744,60.4,6.7,-4.98
271560,오리온,gold,1.5,BUY,3.0,-2.0,5,단기_표준,87,0.5517,0.6939,60.37,9.57,-7.16
247540,에코프로비엠,defense,3.0,BUY,2.0,-1.5,3,단기_보수,36,0.6111,1.6733,60.24,13.94,-10.08
402340,SK스퀘어,energy_xle,-2.0,SELL_SIG,3.0,-2.0,5,단기_표준,61,0.5574,0.9862,60.16,13.96,-11.34
069500,KODEX 200,tech_xlk,1.5,BUY,3.0,-2.0,5,단기_표준,241,0.5602,0.249,60.0,5.82,-8.76
316140,우리금융지주,defense,2.5,BUY,5.0,-3.0,10,중기,36,0.6111,1.6665,59.99,9.99,-10.24
047050,포스코인터내셔널,sp500,3.0,BUY,2.0,-1.5,3,단기_보수,61,0.6066,0.9825,59.93,14.95,-14.86
033780,KT&G,defense,3.0,BUY,3.0,-2.0,5,단기_표준,74,0.5946,0.8091,59.88,10.75,-5.5
088980,맥쿼리인프라,battery,2.5,BUY,5.0,-3.0,10,중기,129,0.5504,0.464,59.85,6.37,-5.6
032830,삼성생명,gold,-2.5,SELL_SIG,2.0,-1.5,3,단기_보수,54,0.5741,1.1084,59.85,21.04,-6.05
021240,코웨이,sp500,2.5,BUY,3.0,-2.0,5,단기_표준,99,0.5657,0.6042,59.81,11.8,-11.96
009540,한국조선해양,gold,3.0,BUY,3.0,-2.0,5,단기_표준,48,0.6042,1.2446,59.74,9.92,-14.86
402340,SK스퀘어,nasdaq,-2.0,SELL_SIG,3.0,-2.0,5,단기_표준,58,0.5862,1.0283,59.64,13.96,-11.34
003850,보령,sp500_fut,3.0,BUY,3.0,-2.0,5,단기_표준,68,0.5588,0.877,59.64,15.96,-14.0
034730,SK,sp500,2.0,BUY,3.0,-2.0,5,단기_표준,77,0.5714,0.7741,59.61,10.17,-13.71
316140,우리금융지주,gold,1.5,BUY,2.0,-1.5,3,단기_보수,91,0.5714,0.6531,59.43,7.8,-6.29
047050,포스코인터내셔널,defense,3.0,BUY,2.0,-1.5,3,단기_보수,78,0.5769,0.7605,59.32,15.99,-14.86
950210,프레스티지바이오파마,tech_xlk,2.5,BUY,2.0,-1.5,3,단기_보수,47,0.5532,1.2619,59.31,17.36,-7.88
352820,하이브,nasdaq_fut,2.5,BUY,2.0,-1.5,3,단기_보수,39,0.6154,1.5185,59.22,9.59,-6.26
069500,KODEX 200,us_10y,-2.0,SELL_SIG,5.0,-3.0,10,중기,238,0.563,0.2488,59.21,7.95,-9.18
271560,오리온,tech_xlk,3.0,BUY,5.0,-3.0,10,중기,40,0.55,1.4782,59.13,9.57,-8.16
088980,맥쿼리인프라,gold,3.0,BUY,5.0,-3.0,10,중기,37,0.6216,1.5976,59.11,10.59,-5.16
161390,한국타이어앤테크놀로지,gold,-2.5,SELL_SIG,5.0,-3.0,10,중기,36,0.6111,1.6409,59.07,8.02,-11.17
047810,한국항공우주,copper,-3.0,SELL_SIG,3.0,-2.0,5,단기_표준,60,0.55,0.9828,58.97,17.13,-9.77
011790,SKC,dow,2.5,BUY,2.0,-1.5,3,단기_보수,97,0.5876,0.6065,58.83,14.71,-19.16
000100,유한양행,defense,3.0,BUY,2.0,-1.5,3,단기_보수,76,0.5789,0.7738,58.81,10.4,-11.9
138040,메리츠금융지주,robotics,2.5,BUY,5.0,-3.0,10,중기,60,0.55,0.9791,58.75,8.98,-18.7
088980,맥쿼리인프라,usd_krw,1.5,BUY,5.0,-3.0,10,중기,103,0.5922,0.5687,58.58,7.53,-6.62
028260,삼성물산,dow,2.0,BUY,5.0,-3.0,10,중기,41,0.561,1.4279,58.54,15.06,-7.36
000880,한화,dow,3.0,BUY,2.0,-1.5,3,단기_보수,54,0.5741,1.0839,58.53,26.7,-15.25
373220,LG에너지솔루션,sox,3.0,BUY,3.0,-2.0,5,단기_표준,63,0.5556,0.9288,58.52,9.22,-5.13
003670,포스코퓨처엠,sp500_fut,3.0,BUY,3.0,-2.0,5,단기_표준,60,0.55,0.9747,58.48,11.66,-16.52
005490,POSCO홀딩스,defense,3.0,BUY,2.0,-1.5,3,단기_보수,78,0.5641,0.7496,58.47,14.85,-10.56
033780,KT&G,usd_krw,-2.0,SELL_SIG,2.0,-1.5,3,단기_보수,86,0.593,0.679,58.4,6.7,-4.98
139480,이마트,nasdaq_fut,-3.0,SELL_SIG,3.0,-2.0,5,단기_표준,52,0.5769,1.1229,58.39,9.47,-6.7
010950,S-Oil,gold,3.0,BUY,3.0,-2.0,5,단기_표준,48,0.5833,1.2161,58.37,13.23,-9.28
298050,효성첨단소재,tech_xlk,3.0,BUY,5.0,-3.0,10,중기,38,0.5789,1.5346,58.31,12.77,-14.44
011790,SKC,sp500_fut,3.0,BUY,2.0,-1.5,3,단기_보수,75,0.5867,0.7769,58.27,14.71,-19.16
267250,현대중공업,nasdaq_fut,2.5,BUY,3.0,-2.0,5,단기_표준,59,0.6441,0.9876,58.27,15.85,-8.02
078930,GS,robotics,2.5,BUY,5.0,-3.0,10,중기,53,0.6226,1.0967,58.12,10.25,-12.02
069500,KODEX 200,gold,-3.0,SELL_SIG,5.0,-3.0,10,중기,30,0.6333,1.9342,58.03,10.11,-5.08
069500,KODEX 200,semi_soxx,3.0,BUY,2.0,-1.5,3,단기_보수,159,0.5975,0.3647,57.98,5.73,-4.02
032830,삼성생명,defense,3.0,BUY,5.0,-3.0,10,중기,45,0.6,1.2872,57.92,14.75,-9.77
051900,LG생활건강,sp500,3.0,BUY,5.0,-3.0,10,중기,49,0.551,1.181,57.87,11.59,-7.94
069500,KODEX 200,sp500,1.5,BUY,2.0,-1.5,3,단기_보수,169,0.5917,0.3418,57.77,4.68,-4.69
036570,엔씨소프트,dow,-3.0,SELL_SIG,2.0,-1.5,3,단기_보수,59,0.5932,0.9788,57.75,13.46,-14.98
138040,메리츠금융지주,gold,2.0,BUY,2.0,-1.5,3,단기_보수,91,0.5714,0.6346,57.75,15.27,-18.7
034020,두산에너빌리티,robotics,2.5,BUY,2.0,-1.5,3,단기_보수,70,0.5857,0.8248,57.74,11.9,-13.51
069500,KODEX 200,nvidia,3.0,BUY,2.0,-1.5,3,단기_보수,324,0.571,0.1778,57.6,5.74,-7.73
034730,SK,defense,3.0,BUY,2.0,-1.5,3,단기_보수,54,0.5741,1.0655,57.54,10.17,-9.71
033780,KT&G,robotics,-2.0,SELL_SIG,3.0,-2.0,5,단기_표준,107,0.5607,0.537,57.46,8.64,-6.94
003490,대한항공,dow,-3.0,SELL_SIG,2.0,-1.5,3,단기_보수,60,0.55,0.9569,57.41,15.67,-14.91
009540,한국조선해양,gold,2.5,BUY,2.0,-1.5,3,단기_보수,88,0.5682,0.6517,57.35,9.92,-14.86
271560,오리온,energy_xle,-3.0,SELL_SIG,5.0,-3.0,10,중기,48,0.5625,1.1936,57.29,10.22,-8.4
352820,하이브,semi_soxx,3.0,BUY,2.0,-1.5,3,단기_보수,80,0.55,0.7159,57.27,9.59,-6.27
069500,KODEX 200,nvidia,3.0,BUY,3.0,-2.0,5,단기_표준,284,0.5634,0.2017,57.27,5.74,-7.73
402340,SK스퀘어,robotics,-2.0,SELL_SIG,3.0,-2.0,5,단기_표준,58,0.5517,0.9872,57.26,11.64,-7.25
088980,맥쿼리인프라,clean_energy,-3.0,SELL_SIG,5.0,-3.0,10,중기,112,0.5714,0.5108,57.21,8.17,-6.62
267250,현대중공업,nasdaq,-2.0,SELL_SIG,3.0,-2.0,5,단기_표준,97,0.5567,0.5898,57.21,9.35,-7.97
047810,한국항공우주,nasdaq_fut,2.5,BUY,2.0,-1.5,3,단기_보수,83,0.5663,0.6891,57.19,13.22,-11.92
033780,KT&G,robotics,2.5,BUY,5.0,-3.0,10,중기,51,0.6275,1.1199,57.11,8.39,-8.48
069500,KODEX 200,nvidia,1.5,BUY,2.0,-1.5,3,단기_보수,553,0.5533,0.103,56.95,6.14,-8.07
069500,KODEX 200,tech_xlk,2.0,BUY,3.0,-2.0,5,단기_표준,138,0.6014,0.4122,56.89,5.66,-4.88
112610,씨에스윈드,nasdaq_fut,3.0,BUY,2.0,-1.5,3,단기_보수,44,0.5682,1.29,56.76,14.78,-14.16
047810,한국항공우주,tech_xlk,2.5,BUY,2.0,-1.5,3,단기_보수,95,0.6211,0.5969,56.71,9.61,-11.92
069500,KODEX 200,clean_energy,3.0,BUY,5.0,-3.0,10,중기,94,0.5532,0.6032,56.7,7.8,-7.61
088980,맥쿼리인프라,sp500_fut,-2.0,SELL_SIG,5.0,-3.0,10,중기,113,0.5575,0.5015,56.67,9.3,-6.17
000720,현대건설,usd_krw,-2.5,SELL_SIG,2.0,-1.5,3,단기_보수,61,0.6066,0.9258,56.48,14.94,-9.67
139480,이마트,gold,2.5,BUY,5.0,-3.0,10,중기,38,0.5526,1.4859,56.46,10.96,-7.52
069500,KODEX 200,gold,2.0,BUY,2.0,-1.5,3,단기_보수,97,0.6701,0.5802,56.28,5.82,-7.33
088980,맥쿼리인프라,defense,3.0,BUY,3.0,-2.0,5,단기_표준,71,0.5634,0.7924,56.26,10.35,-5.6
373220,LG에너지솔루션,us_10y,2.5,BUY,2.0,-1.5,3,단기_보수,59,0.5763,0.9534,56.25,10.25,-5.01
047050,포스코인터내셔널,sp500_fut,2.5,BUY,2.0,-1.5,3,단기_보수,98,0.5612,0.574,56.25,14.95,-14.86
015760,한국전력,robotics,2.5,BUY,3.0,-2.0,5,단기_표준,68,0.5588,0.8262,56.18,10.06,-8.43
352820,하이브,nasdaq_fut,2.5,BUY,5.0,-3.0,10,중기,34,0.5882,1.6507,56.12,9.59,-12.72
088980,맥쿼리인프라,nasdaq,-2.0,SELL_SIG,5.0,-3.0,10,중기,156,0.5705,0.3596,56.09,9.3,-8.72
047810,한국항공우주,gold,-3.0,SELL_SIG,3.0,-2.0,5,단기_표준,30,0.6,1.8669,56.01,12.93,-8.51
066570,LG전자,sp500_fut,-3.0,SELL_SIG,2.0,-1.5,3,단기_보수,70,0.5571,0.8001,56.0,12.1,-8.29
271560,오리온,defense,-2.5,SELL_SIG,2.0,-1.5,3,단기_보수,58,0.6034,0.9642,55.92,7.64,-7.12
047050,포스코인터내셔널,sp500,2.5,BUY,2.0,-1.5,3,단기_보수,94,0.5638,0.5948,55.91,14.95,-14.86
373220,LG에너지솔루션,semi_soxx,3.0,BUY,3.0,-2.0,5,단기_표준,61,0.5574,0.9131,55.7,9.22,-5.13
088980,맥쿼리인프라,defense,-2.0,SELL_SIG,5.0,-3.0,10,중기,142,0.5915,0.3922,55.7,9.3,-6.17
069500,KODEX 200,robotics,2.0,BUY,3.0,-2.0,5,단기_표준,91,0.6374,0.6119,55.68,5.5,-4.26
271560,오리온,nasdaq,-3.0,SELL_SIG,5.0,-3.0,10,중기,40,0.55,1.3919,55.67,11.29,-7.12
259960,크래프톤,nasdaq,2.0,BUY,2.0,-1.5,3,단기_보수,55,0.6,1.0119,55.65,12.39,-12.79
139480,이마트,defense,3.0,BUY,3.0,-2.0,5,단기_표준,46,0.587,1.2085,55.59,9.5,-8.33
000270,기아,robotics,2.5,BUY,3.0,-2.0,5,단기_표준,68,0.5882,0.8174,55.59,9.65,-8.45
352820,하이브,battery,-3.0,SELL_SIG,3.0,-2.0,5,단기_표준,64,0.5625,0.8681,55.56,11.46,-10.96
000720,현대건설,dow,2.5,BUY,2.0,-1.5,3,단기_보수,94,0.5638,0.5908,55.54,15.69,-17.34
298050,효성첨단소재,dow,2.0,BUY,2.0,-1.5,3,단기_보수,39,0.6667,1.4237,55.52,7.52,-7.98
267250,현대중공업,sp500_fut,2.0,BUY,3.0,-2.0,5,단기_표준,48,0.6458,1.1549,55.43,11.26,-6.5
042700,한미반도체,tech_xlk,3.0,BUY,2.0,-1.5,3,단기_보수,80,0.5875,0.6928,55.42,14.79,-19.05
088980,맥쿼리인프라,nasdaq_fut,-2.0,SELL_SIG,5.0,-3.0,10,중기,156,0.5577,0.3551,55.39,9.3,-8.72
139480,이마트,gold,2.5,BUY,2.0,-1.5,3,단기_보수,47,0.5745,1.1784,55.38,9.51,-6.29
003240,태광산업,gold,2.5,BUY,2.0,-1.5,3,단기_보수,87,0.5517,0.6361,55.34,25.1,-12.37
069500,KODEX 200,energy_xle,-3.0,SELL_SIG,5.0,-3.0,10,중기,81,0.5679,0.6814,55.19,7.68,-6.12
128940,한미약품,nasdaq,3.0,BUY,5.0,-3.0,10,중기,36,0.6111,1.5319,55.15,11.93,-11.16
069500,KODEX 200,dow,1.5,BUY,5.0,-3.0,10,중기,115,0.5652,0.4793,55.12,8.99,-7.77
352820,하이브,tech_xlk,2.5,BUY,2.0,-1.5,3,단기_보수,49,0.5918,1.1246,55.1,9.59,-6.26
139480,이마트,defense,2.5,BUY,3.0,-2.0,5,단기_표준,61,0.5738,0.9023,55.04,9.5,-8.33
088980,맥쿼리인프라,dow,-1.5,SELL_SIG,3.0,-2.0,5,단기_표준,188,0.5532,0.2927,55.03,9.3,-10.36
298050,효성첨단소재,nasdaq,2.5,BUY,2.0,-1.5,3,단기_보수,57,0.614,0.9648,54.99,7.82,-7.98
017670,SK텔레콤,usd_krw,-2.0,SELL_SIG,3.0,-2.0,5,단기_표준,80,0.575,0.6867,54.93,6.13,-4.93
036460,한국가스공사,usd_krw,-2.5,SELL_SIG,3.0,-2.0,5,단기_표준,58,0.5517,0.9463,54.89,10.78,-6.34
088980,맥쿼리인프라,nasdaq_fut,-2.0,SELL_SIG,3.0,-2.0,5,단기_표준,182,0.5549,0.3014,54.86,9.3,-10.36
161390,한국타이어앤테크놀로지,tech_xlk,2.0,BUY,2.0,-1.5,3,단기_보수,127,0.5748,0.4318,54.84,8.27,-12.23
034020,두산에너빌리티,robotics,3.0,BUY,5.0,-3.0,10,중기,34,0.5588,1.6089,54.7,12.32,-13.51
078930,GS,robotics,2.0,BUY,5.0,-3.0,10,중기,79,0.5949,0.6916,54.64,10.25,-12.02
042700,한미반도체,nasdaq,3.0,BUY,2.0,-1.5,3,단기_보수,74,0.5676,0.7345,54.35,14.79,-19.05
316140,우리금융지주,energy_xle,-2.0,SELL_SIG,3.0,-2.0,5,단기_표준,111,0.5856,0.4895,54.33,6.62,-7.61
079550,LIG넥스원,dow,1.5,BUY,2.0,-1.5,3,단기_보수,94,0.5532,0.5778,54.31,13.91,-17.01
088980,맥쿼리인프라,robotics,2.0,BUY,5.0,-3.0,10,중기,73,0.6438,0.7427,54.22,6.56,-5.77
088980,맥쿼리인프라,dow,2.5,BUY,5.0,-3.0,10,중기,53,0.5849,1.0206,54.09,10.59,-10.71
047810,한국항공우주,nasdaq,2.0,BUY,2.0,-1.5,3,단기_보수,126,0.5556,0.4284,53.98,13.22,-11.92
352820,하이브,battery,-3.0,SELL_SIG,2.0,-1.5,3,단기_보수,66,0.5758,0.8167,53.9,11.46,-10.96
361610,SK아이이테크놀로지,nasdaq_fut,2.5,BUY,2.0,-1.5,3,단기_보수,38,0.6053,1.4154,53.79,9.95,-5.79
138040,메리츠금융지주,copper,3.0,BUY,3.0,-2.0,5,단기_표준,68,0.5588,0.7895,53.69,8.6,-8.42
011070,LG이노텍,usd_krw,2.5,BUY,2.0,-1.5,3,단기_보수,49,0.5714,1.0955,53.68,9.62,-9.28
064350,현대로템,defense,2.5,BUY,2.0,-1.5,3,단기_보수,55,0.5636,0.9761,53.68,22.31,-9.2
024110,기업은행,robotics,-2.0,SELL_SIG,5.0,-3.0,10,중기,96,0.5521,0.559,53.67,8.44,-12.52
112610,씨에스윈드,nasdaq,3.0,BUY,5.0,-3.0,10,중기,31,0.5806,1.7301,53.63,14.78,-14.16
012450,한화에어로스페이스,robotics,2.5,BUY,2.0,-1.5,3,단기_보수,69,0.5652,0.7771,53.62,19.93,-14.91
052690,한전기술,sp500_fut,-3.0,SELL_SIG,5.0,-3.0,10,중기,34,0.5588,1.5761,53.59,15.83,-12.33
078930,GS,gold,-3.0,SELL_SIG,3.0,-2.0,5,단기_표준,56,0.5536,0.9568,53.58,14.92,-14.9
069500,KODEX 200,battery,-3.0,SELL_SIG,3.0,-2.0,5,단기_표준,109,0.5596,0.4905,53.47,10.11,-6.6
003490,대한항공,robotics,2.5,BUY,3.0,-2.0,5,단기_표준,65,0.5846,0.8218,53.42,9.96,-24.86
112610,씨에스윈드,nasdaq,3.0,BUY,2.0,-1.5,3,단기_보수,32,0.625,1.668,53.38,14.78,-14.16
069500,KODEX 200,sp500,1.5,BUY,5.0,-3.0,10,중기,124,0.5806,0.4304,53.37,8.44,-7.77
128940,한미약품,tech_xlk,-3.0,SELL_SIG,3.0,-2.0,5,단기_표준,56,0.5893,0.9528,53.36,10.13,-10.63
088980,맥쿼리인프라,semi_soxx,-2.0,SELL_SIG,5.0,-3.0,10,중기,223,0.5561,0.2393,53.36,8.33,-8.72
011200,HMM,sp500,2.5,BUY,2.0,-1.5,3,단기_보수,105,0.5619,0.508,53.34,14.87,-17.7
326030,SK바이오팜,sp500_fut,1.5,BUY,2.0,-1.5,3,단기_보수,64,0.5625,0.8335,53.34,9.07,-11.14
069500,KODEX 200,robotics,2.5,BUY,5.0,-3.0,10,중기,53,0.6604,1.005,53.26,7.72,-7.61
373220,LG에너지솔루션,nasdaq,2.0,BUY,3.0,-2.0,5,단기_표준,51,0.5686,1.0442,53.26,9.22,-6.89
078930,GS,sp500,-2.5,SELL_SIG,3.0,-2.0,5,단기_표준,91,0.5604,0.5842,53.16,14.33,-11.65
034730,SK,sp500_fut,2.0,BUY,3.0,-2.0,5,단기_표준,82,0.5732,0.6468,53.03,10.17,-13.71
271560,오리온,tech_xlk,-3.0,SELL_SIG,3.0,-2.0,5,단기_표준,50,0.56,1.0605,53.03,11.4,-7.12
003670,포스코퓨처엠,sp500,3.0,BUY,3.0,-2.0,5,단기_표준,54,0.5741,0.9813,52.99,11.66,-16.52
018260,삼성에스디에스,defense,2.0,BUY,2.0,-1.5,3,단기_보수,99,0.5556,0.5343,52.89,8.13,-8.71
088980,맥쿼리인프라,sp500,2.5,BUY,5.0,-3.0,10,중기,55,0.6,0.9596,52.78,10.59,-10.71
326030,SK바이오팜,tech_xlk,2.5,BUY,2.0,-1.5,3,단기_보수,50,0.6,1.0552,52.76,7.04,-11.14
271560,오리온,gold,2.0,BUY,5.0,-3.0,10,중기,34,0.5588,1.5472,52.61,8.43,-6.07
042700,한미반도체,sp500_fut,2.5,BUY,2.0,-1.5,3,단기_보수,81,0.5556,0.6484,52.52,14.79,-19.05
028260,삼성물산,robotics,2.5,BUY,3.0,-2.0,5,단기_표준,65,0.5692,0.8056,52.37,7.89,-8.06
034020,두산에너빌리티,gold,2.5,BUY,2.0,-1.5,3,단기_보수,88,0.5568,0.5945,52.32,16.08,-15.0
010950,S-Oil,gold,2.5,BUY,2.0,-1.5,3,단기_보수,88,0.5568,0.5934,52.22,16.29,-13.52
298050,효성첨단소재,defense,3.0,BUY,3.0,-2.0,5,단기_표준,35,0.5714,1.4914,52.2,11.26,-7.98
316140,우리금융지주,usd_krw,1.0,BUY,5.0,-3.0,10,중기,48,0.6042,1.0873,52.19,10.38,-11.83
000270,기아,robotics,2.5,BUY,5.0,-3.0,10,중기,55,0.6,0.9483,52.15,9.65,-8.45
112610,씨에스윈드,nasdaq,3.0,BUY,3.0,-2.0,5,단기_표준,32,0.5938,1.6272,52.07,14.78,-14.16
003850,보령,usd_krw,-2.5,SELL_SIG,3.0,-2.0,5,단기_표준,56,0.5893,0.9277,51.95,12.73,-11.39
007070,GS리테일,gold,2.5,BUY,3.0,-2.0,5,단기_표준,39,0.6667,1.3274,51.77,6.26,-11.04
010950,S-Oil,gold,3.0,BUY,2.0,-1.5,3,단기_보수,49,0.6531,1.0536,51.62,13.23,-7.84
034730,SK,robotics,2.5,BUY,3.0,-2.0,5,단기_표준,63,0.6032,0.8187,51.58,10.17,-13.71
023530,롯데쇼핑,usd_krw,-2.5,SELL_SIG,3.0,-2.0,5,단기_표준,47,0.617,1.0973,51.57,12.5,-7.64
112610,씨에스윈드,robotics,3.0,BUY,5.0,-3.0,10,중기,38,0.5526,1.3545,51.47,16.94,-14.16
042700,한미반도체,robotics,2.5,BUY,3.0,-2.0,5,단기_표준,69,0.5507,0.7459,51.46,11.89,-19.05
069500,KODEX 200,nvidia,2.5,BUY,2.0,-1.5,3,단기_보수,377,0.5729,0.1364,51.41,5.74,-7.53
047050,포스코인터내셔널,dow,2.5,BUY,2.0,-1.5,3,단기_보수,92,0.5543,0.5583,51.37,14.95,-14.86
023530,롯데쇼핑,usd_krw,-2.5,SELL_SIG,2.0,-1.5,3,단기_보수,51,0.6078,1.0072,51.37,12.5,-7.64
352820,하이브,gold,1.5,BUY,2.0,-1.5,3,단기_보수,74,0.5541,0.6937,51.33,9.59,-8.39
259960,크래프톤,energy_xle,-1.5,SELL_SIG,2.0,-1.5,3,단기_보수,104,0.5577,0.4933,51.31,18.23,-12.79
316140,우리금융지주,nasdaq_fut,-2.0,SELL_SIG,2.0,-1.5,3,단기_보수,91,0.5824,0.5636,51.29,11.36,-7.6
241560,두산밥캣,nasdaq,2.0,BUY,2.0,-1.5,3,단기_보수,92,0.5652,0.5574,51.28,16.99,-7.21
033780,KT&G,defense,2.5,BUY,2.0,-1.5,3,단기_보수,109,0.5596,0.4702,51.26,10.75,-5.5
402340,SK스퀘어,sox,-3.0,SELL_SIG,2.0,-1.5,3,단기_보수,72,0.5556,0.7112,51.2,13.96,-11.34
068270,셀트리온,nasdaq,-3.0,SELL_SIG,2.0,-1.5,3,단기_보수,93,0.5591,0.5502,51.16,23.78,-15.54
271560,오리온,dow,-2.0,SELL_SIG,3.0,-2.0,5,단기_표준,48,0.5833,1.0653,51.13,11.4,-7.12
035720,카카오,robotics,3.0,BUY,5.0,-3.0,10,중기,35,0.5714,1.4582,51.04,17.75,-6.61
079550,LIG넥스원,tech_xlk,3.0,BUY,2.0,-1.5,3,단기_보수,47,0.5957,1.0859,51.04,13.91,-17.01
259960,크래프톤,wti,2.5,BUY,3.0,-2.0,5,단기_표준,87,0.5632,0.5862,51.0,17.01,-14.39
069500,KODEX 200,battery,-2.5,SELL_SIG,2.0,-1.5,3,단기_보수,170,0.5647,0.3,50.99,10.11,-9.18
383220,F&F,sp500_fut,-1.5,SELL_SIG,3.0,-2.0,5,단기_표준,56,0.5536,0.9104,50.98,8.13,-7.56
006400,삼성SDI,dow,2.5,BUY,2.0,-1.5,3,단기_보수,95,0.5684,0.5366,50.97,14.29,-17.38
033780,KT&G,usd_krw,-2.5,SELL_SIG,2.0,-1.5,3,단기_보수,59,0.6102,0.863,50.92,6.7,-3.83
088980,맥쿼리인프라,gold,2.5,BUY,5.0,-3.0,10,중기,62,0.5645,0.821,50.9,10.59,-7.33
032830,삼성생명,defense,2.5,BUY,5.0,-3.0,10,중기,60,0.5667,0.8472,50.83,14.75,-9.77
271560,오리온,sp500,2.0,BUY,5.0,-3.0,10,중기,41,0.561,1.2392,50.81,9.0,-8.16
086520,에코프로,sp500,-3.0,SELL_SIG,3.0,-2.0,5,단기_표준,60,0.55,0.8468,50.81,14.95,-14.69
352820,하이브,gold,2.0,BUY,2.0,-1.5,3,단기_보수,33,0.6364,1.5386,50.77,9.59,-3.97
009540,한국조선해양,gold,-2.5,SELL_SIG,3.0,-2.0,5,단기_표준,106,0.5566,0.4782,50.69,16.14,-16.0
069500,KODEX 200,nasdaq_fut,2.0,BUY,2.0,-1.5,3,단기_보수,152,0.5658,0.3325,50.54,4.64,-4.69
271560,오리온,sp500_fut,-2.5,SELL_SIG,5.0,-3.0,10,중기,36,0.5556,1.4028,50.5,11.29,-7.12
383220,F&F,nasdaq_fut,-2.5,SELL_SIG,5.0,-3.0,10,중기,30,0.6,1.6831,50.49,10.36,-8.05
047810,한국항공우주,tech_xlk,3.0,BUY,3.0,-2.0,5,단기_표준,51,0.5686,0.9895,50.46,13.5,-11.92
006280,녹십자,gold,3.0,BUY,3.0,-2.0,5,단기_표준,45,0.5556,1.1205,50.42,14.81,-5.15
032830,삼성생명,gold,-3.0,SELL_SIG,2.0,-1.5,3,단기_보수,34,0.6471,1.4828,50.41,21.04,-6.05
361610,SK아이이테크놀로지,nasdaq,2.5,BUY,2.0,-1.5,3,단기_보수,36,0.6111,1.3995,50.38,9.95,-5.79
069500,KODEX 200,defense,2.0,BUY,5.0,-3.0,10,중기,110,0.5636,0.4579,50.36,7.72,-11.26
207940,삼성바이오로직스,gold,2.0,BUY,3.0,-2.0,5,단기_표준,43,0.5581,1.1699,50.31,9.74,-8.61
047050,포스코인터내셔널,sp500,3.0,BUY,3.0,-2.0,5,단기_표준,59,0.5593,0.8523,50.29,14.95,-14.86
316140,우리금융지주,defense,3.0,BUY,5.0,-3.0,10,중기,30,0.6333,1.6738,50.22,9.99,-10.24
316140,우리금융지주,usd_krw,-1.0,SELL_SIG,5.0,-3.0,10,중기,46,0.5652,1.09,50.14,12.39,-7.6
011790,SKC,sp500_fut,3.0,BUY,3.0,-2.0,5,단기_표준,72,0.5556,0.6957,50.09,14.71,-19.16
361610,SK아이이테크놀로지,tech_xlk,2.5,BUY,2.0,-1.5,3,단기_보수,45,0.5778,1.1119,50.04,9.95,-5.79
180640,한진칼,usd_krw,-1.5,SELL_SIG,2.0,-1.5,3,단기_보수,35,0.6,1.4295,50.03,29.85,-7.84
